"period","cell_id","record_count","richness"
"1890-1900",3662,1,1
"1890-1900",4049,1,1
"1890-1900",4051,1,1
"1890-1900",4161,5,3
"1890-1900",4163,1,1
"1890-1910",3662,1,1
"1890-1910",3996,1,1
"1890-1910",4049,1,1
"1890-1910",4051,1,1
"1890-1910",4161,5,3
"1890-1910",4163,1,1
"1890-1920",480,42,31
"1890-1920",482,1,1
"1890-1920",488,1,1
"1890-1920",489,15,12
"1890-1920",542,12,11
"1890-1920",545,2,2
"1890-1920",546,88,46
"1890-1920",547,1,1
"1890-1920",654,2,2
"1890-1920",657,44,29
"1890-1920",661,10,10
"1890-1920",774,6,6
"1890-1920",871,1,1
"1890-1920",941,1,1
"1890-1920",1219,1,1
"1890-1920",1264,3,3
"1890-1920",1599,2,2
"1890-1920",1602,1,1
"1890-1920",1712,4,3
"1890-1920",1768,1,1
"1890-1920",1826,2,2
"1890-1920",1880,1,1
"1890-1920",2215,4,2
"1890-1920",2216,1,1
"1890-1920",3158,5,3
"1890-1920",3270,2,1
"1890-1920",3273,1,1
"1890-1920",3324,1,1
"1890-1920",3432,4,4
"1890-1920",3440,1,1
"1890-1920",3445,7,6
"1890-1920",3553,1,1
"1890-1920",3662,1,1
"1890-1920",3765,1,1
"1890-1920",3882,1,1
"1890-1920",3983,3,3
"1890-1920",3996,1,1
"1890-1920",4049,1,1
"1890-1920",4051,1,1
"1890-1920",4060,5,5
"1890-1920",4161,5,3
"1890-1920",4163,1,1
"1890-1920",4280,1,1
"1890-1920",4281,16,11
"1890-1930",480,46,35
"1890-1930",482,1,1
"1890-1930",488,10,7
"1890-1930",489,15,12
"1890-1930",542,13,12
"1890-1930",545,2,2
"1890-1930",546,94,49
"1890-1930",547,1,1
"1890-1930",654,2,2
"1890-1930",657,48,33
"1890-1930",661,10,10
"1890-1930",774,6,6
"1890-1930",871,1,1
"1890-1930",882,1,1
"1890-1930",941,1,1
"1890-1930",1219,3,3
"1890-1930",1264,3,3
"1890-1930",1376,1,1
"1890-1930",1599,2,2
"1890-1930",1602,1,1
"1890-1930",1712,4,3
"1890-1930",1768,1,1
"1890-1930",1826,2,2
"1890-1930",1880,1,1
"1890-1930",2215,4,2
"1890-1930",2216,1,1
"1890-1930",3158,5,3
"1890-1930",3270,2,1
"1890-1930",3273,1,1
"1890-1930",3310,1,1
"1890-1930",3324,1,1
"1890-1930",3432,4,4
"1890-1930",3440,1,1
"1890-1930",3445,7,6
"1890-1930",3553,1,1
"1890-1930",3662,1,1
"1890-1930",3765,1,1
"1890-1930",3882,1,1
"1890-1930",3983,3,3
"1890-1930",3996,1,1
"1890-1930",4049,1,1
"1890-1930",4051,1,1
"1890-1930",4060,5,5
"1890-1930",4161,5,3
"1890-1930",4163,1,1
"1890-1930",4280,1,1
"1890-1930",4281,23,14
"1890-1940",369,1,1
"1890-1940",480,48,36
"1890-1940",482,1,1
"1890-1940",488,17,11
"1890-1940",489,17,14
"1890-1940",542,17,16
"1890-1940",545,2,2
"1890-1940",546,96,49
"1890-1940",547,1,1
"1890-1940",654,2,2
"1890-1940",657,52,36
"1890-1940",661,11,10
"1890-1940",774,6,6
"1890-1940",871,1,1
"1890-1940",882,1,1
"1890-1940",941,1,1
"1890-1940",1219,11,9
"1890-1940",1264,3,3
"1890-1940",1376,1,1
"1890-1940",1599,2,2
"1890-1940",1602,1,1
"1890-1940",1712,4,3
"1890-1940",1768,1,1
"1890-1940",1826,2,2
"1890-1940",1880,1,1
"1890-1940",2215,4,2
"1890-1940",2216,1,1
"1890-1940",3158,5,3
"1890-1940",3270,2,1
"1890-1940",3273,1,1
"1890-1940",3310,1,1
"1890-1940",3324,1,1
"1890-1940",3432,4,4
"1890-1940",3440,1,1
"1890-1940",3445,7,6
"1890-1940",3553,1,1
