"protectedAreaType","record_count"
"A - Park",18038
"Conservancy",31
"Ecological Reserve",192
"Migratory Bird Sanctuary",1
"Old Growth Management Areas (Mapped Legal)",614
"Other Effective Area-Based Conservation Measure",15
"Privately Owned Conservation Area",317
"Protected Area",16
"Sea To Sky Wildland Zones",134
"Wildlife Habitat Areas",15
"Wildlife Management Area",1751
